,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
1146,Western Bulldogs,21,Home,126,2023-08-04,Friday,8,Docklands,39304,2023,Richmond,Win,6
1147,Richmond,21,Away,71,2023-08-04,Friday,8,Docklands,39304,2023,Western Bulldogs,Loss,13
1148,Adelaide,21,Home,89,2023-08-05,Saturday,2,Adelaide Oval,35777,2023,Gold Coast,Win,11
1149,Gold Coast,21,Away,61,2023-08-05,Saturday,2,Adelaide Oval,35777,2023,Adelaide,Loss,14
1150,Fremantle,21,Home,74,2023-08-06,Sunday,5,Perth Stadium,37845,2023,Brisbane Lions,Loss,15
1151,Brisbane Lions,21,Away,77,2023-08-06,Sunday,5,Perth Stadium,37845,2023,Fremantle,Win,3
1152,Carlton,22,Home,60,2023-08-12,Saturday,8,MCG,68577,2023,Melbourne,Win,5
1153,Melbourne,22,Away,56,2023-08-12,Saturday,8,MCG,68577,2023,Carlton,Loss,4
1154,Brisbane Lions,22,Home,99,2023-08-12,Saturday,5,Gabba,30107,2023,Adelaide,Win,2
1155,Adelaide,22,Away,93,2023-08-12,Saturday,5,Gabba,30107,2023,Brisbane Lions,Loss,12
1156,Collingwood,22,Home,109,2023-08-11,Friday,8,MCG,78749,2023,Geelong,Win,1
1157,Geelong,22,Away,101,2023-08-11,Friday,8,MCG,78749,2023,Collingwood,Loss,11
1158,Hawthorn,22,Home,67,2023-08-13,Sunday,1,York Park,12408,2023,Western Bulldogs,Win,16
1159,Western Bulldogs,22,Away,64,2023-08-13,Sunday,1,York Park,12408,2023,Hawthorn,Loss,8
1160,North Melbourne,22,Home,77,2023-08-12,Saturday,2,Docklands,37231,2023,Essendon,Loss,17
1161,Essendon,22,Away,86,2023-08-12,Saturday,2,Docklands,37231,2023,North Melbourne,Win,9
1162,St Kilda,22,Home,93,2023-08-13,Sunday,3,Docklands,31119,2023,Richmond,Win,6
1163,Richmond,22,Away,57,2023-08-13,Sunday,3,Docklands,31119,2023,St Kilda,Loss,13
1164,Sydney,22,Home,114,2023-08-12,Saturday,2,SCG,33911,2023,Gold Coast,Win,7
1165,Gold Coast,22,Away,90,2023-08-12,Saturday,2,SCG,33911,2023,Sydney,Loss,15
1166,Port Adelaide,22,Home,136,2023-08-13,Sunday,5,Adelaide Oval,32597,2023,Greater Western Sydney,Win,3
1167,Greater Western Sydney,22,Away,85,2023-08-13,Sunday,5,Adelaide Oval,32597,2023,Port Adelaide,Loss,10
1168,West Coast,22,Home,33,2023-08-12,Saturday,8,Perth Stadium,51172,2023,Fremantle,Loss,18
1169,Fremantle,22,Away,134,2023-08-12,Saturday,8,Perth Stadium,51172,2023,West Coast,Win,14
1170,Collingwood,23,Home,100,2023-08-18,Friday,8,Docklands,39350,2023,Brisbane Lions,Loss,1
1171,Brisbane Lions,23,Away,124,2023-08-18,Friday,8,Docklands,39350,2023,Collingwood,Win,2
1172,Gold Coast,23,Home,87,2023-08-19,Saturday,2,Carrara,19253,2023,Carlton,Loss,15
1173,Carlton,23,Away,91,2023-08-19,Saturday,2,Carrara,19253,2023,Gold Coast,Win,5
1174,Greater Western Sydney,23,Home,162,2023-08-19,Saturday,5,Sydney Showground,10281,2023,Essendon,Win,8
1175,Essendon,23,Away,36,2023-08-19,Saturday,5,Sydney Showground,10281,2023,Greater Western Sydney,Loss,10
1176,Melbourne,23,Home,87,2023-08-20,Sunday,3,MCG,50142,2023,Hawthorn,Win,4
1177,Hawthorn,23,Away,60,2023-08-20,Sunday,3,MCG,50142,2023,Melbourne,Loss,16
1178,Richmond,23,Home,101,2023-08-19,Saturday,2,MCG,59555,2023,North Melbourne,Win,12
1179,North Melbourne,23,Away,72,2023-08-19,Saturday,2,MCG,59555,2023,Richmond,Loss,18
1180,St Kilda,23,Home,88,2023-08-19,Saturday,7,Docklands,40103,2023,Geelong,Win,6
1181,Geelong,23,Away,55,2023-08-19,Saturday,7,Docklands,40103,2023,St Kilda,Loss,11
1182,Western Bulldogs,23,Home,85,2023-08-20,Sunday,1,Docklands,23965,2023,West Coast,Loss,9
1183,West Coast,23,Away,92,2023-08-20,Sunday,1,Docklands,23965,2023,Western Bulldogs,Win,17
1184,Adelaide,23,Home,73,2023-08-19,Saturday,8,Adelaide Oval,44817,2023,Sydney,Loss,13
1185,Sydney,23,Away,74,2023-08-19,Saturday,8,Adelaide Oval,44817,2023,Adelaide,Win,7
1186,Fremantle,23,Home,58,2023-08-20,Sunday,5,Perth Stadium,38360,2023,Port Adelaide,Loss,14
1187,Port Adelaide,23,Away,74,2023-08-20,Sunday,5,Perth Stadium,38360,2023,Fremantle,Win,3
1188,Brisbane Lions,24,Home,72,2023-08-26,Saturday,5,Gabba,31689,2023,St Kilda,Win,2
1189,St Kilda,24,Away,60,2023-08-26,Saturday,5,Gabba,31689,2023,Brisbane Lions,Loss,6
1190,Carlton,24,Home,73,2023-08-27,Sunday,6,Docklands,44354,2023,Greater Western Sydney,Loss,5
1191,Greater Western Sydney,24,Away,105,2023-08-27,Sunday,6,Docklands,44354,2023,Carlton,Win,7
1192,Essendon,24,Home,31,2023-08-25,Friday,8,MCG,74344,2023,Collingwood,Loss,11
1193,Collingwood,24,Away,101,2023-08-25,Friday,8,MCG,74344,2023,Essendon,Win,1
1194,Geelong,24,Home,79,2023-08-26,Saturday,7,Kardinia Park,20533,2023,Western Bulldogs,Loss,12
1195,Western Bulldogs,24,Away,104,2023-08-26,Saturday,7,Kardinia Park,20533,2023,Geelong,Win,9
1196,Hawthorn,24,Home,56,2023-08-26,Saturday,2,MCG,27951,2023,Fremantle,Loss,16
1197,Fremantle,24,Away,93,2023-08-26,Saturday,2,MCG,27951,2023,Hawthorn,Win,14
1198,North Melbourne,24,Home,132,2023-08-26,Saturday,2,Bellerive Oval,4416,2023,Gold Coast,Win,17
1199,Gold Coast,24,Away,97,2023-08-26,Saturday,2,Bellerive Oval,4416,2023,North Melbourne,Loss,15
1200,Sydney,24,Home,56,2023-08-27,Sunday,3,SCG,41753,2023,Melbourne,Loss,8
1201,Melbourne,24,Away,77,2023-08-27,Sunday,3,SCG,41753,2023,Sydney,Win,4
1202,Port Adelaide,24,Home,94,2023-08-27,Sunday,0,Adelaide Oval,39860,2023,Richmond,Win,3
1203,Richmond,24,Away,63,2023-08-27,Sunday,0,Adelaide Oval,39860,2023,Port Adelaide,Loss,13
1204,West Coast,24,Home,78,2023-08-26,Saturday,8,Perth Stadium,47027,2023,Adelaide,Loss,18
1205,Adelaide,24,Away,123,2023-08-26,Saturday,8,Perth Stadium,47027,2023,West Coast,Win,10
1206,Richmond,1,Home,121,2018-03-22,Thursday,7,MCG,90151,2018,Carlton,Win,7
1207,Carlton,1,Away,95,2018-03-22,Thursday,7,MCG,90151,2018,Richmond,Loss,12
1208,Essendon,1,Home,99,2018-03-23,Friday,8,Docklands,43016,2018,Adelaide,Win,8
1209,Adelaide,1,Away,87,2018-03-23,Friday,8,Docklands,43016,2018,Essendon,Loss,11
1210,St Kilda,1,Home,107,2018-03-24,Saturday,4,Docklands,23731,2018,Brisbane Lions,Win,6
1211,Brisbane Lions,1,Away,82,2018-03-24,Saturday,4,Docklands,23731,2018,St Kilda,Loss,13
1212,Port Adelaide,1,Home,110,2018-03-24,Saturday,4,Adelaide Oval,38324,2018,Fremantle,Win,2
1213,Fremantle,1,Away,60,2018-03-24,Saturday,4,Adelaide Oval,38324,2018,Port Adelaide,Loss,17
1214,Gold Coast,1,Home,55,2018-03-24,Saturday,6,Cazaly's Stadium,3722,2018,North Melbourne,Win,4
1215,North Melbourne,1,Away,39,2018-03-24,Saturday,6,Cazaly's Stadium,3722,2018,Gold Coast,Loss,15
1216,Hawthorn,1,Home,101,2018-03-24,Saturday,7,MCG,58051,2018,Collingwood,Win,3
1217,Collingwood,1,Away,67,2018-03-24,Saturday,7,MCG,58051,2018,Hawthorn,Loss,16
1218,Greater Western Sydney,1,Home,133,2018-03-25,Sunday,1,Manuka Oval,10454,2018,Western Bulldogs,Win,1
1219,Western Bulldogs,1,Away,51,2018-03-25,Sunday,1,Manuka Oval,10454,2018,Greater Western Sydney,Loss,18
1220,Melbourne,1,Home,94,2018-03-25,Sunday,3,MCG,54112,2018,Geelong,Loss,10
1221,Geelong,1,Away,97,2018-03-25,Sunday,3,MCG,54112,2018,Melbourne,Win,9
1222,West Coast,1,Home,86,2018-03-25,Sunday,4,Perth Stadium,53553,2018,Sydney,Loss,14
1223,Sydney,1,Away,115,2018-03-25,Sunday,4,Perth Stadium,53553,2018,West Coast,Win,5
1224,Adelaide,2,Home,118,2018-03-29,Thursday,7,Adelaide Oval,49743,2018,Richmond,Win,7
1225,Richmond,2,Away,82,2018-03-29,Thursday,7,Adelaide Oval,49743,2018,Adelaide,Loss,12
1226,North Melbourne,2,Home,95,2018-03-30,Friday,4,Docklands,33966,2018,St Kilda,Win,5
1227,St Kilda,2,Away,43,2018-03-30,Friday,4,Docklands,33966,2018,North Melbourne,Loss,13
1228,Carlton,2,Home,67,2018-03-31,Saturday,2,Docklands,28025,2018,Gold Coast,Loss,17
1229,Gold Coast,2,Away,101,2018-03-31,Saturday,2,Docklands,28025,2018,Carlton,Win,3
1230,Collingwood,2,Home,79,2018-03-31,Saturday,5,MCG,30941,2018,Greater Western Sydney,Loss,16
1231,Greater Western Sydney,2,Away,95,2018-03-31,Saturday,5,MCG,30941,2018,Collingwood,Win,1
1232,Brisbane Lions,2,Home,74,2018-03-31,Saturday,6,Gabba,17141,2018,Melbourne,Loss,15
1233,Melbourne,2,Away,100,2018-03-31,Saturday,6,Gabba,17141,2018,Brisbane Lions,Win,6
1234,Fremantle,2,Home,106,2018-03-31,Saturday,5,Perth Stadium,49021,2018,Essendon,Win,14
1235,Essendon,2,Away,90,2018-03-31,Saturday,5,Perth Stadium,49021,2018,Fremantle,Loss,11
1236,Western Bulldogs,2,Home,70,2018-04-01,Sunday,3,Docklands,22868,2018,West Coast,Loss,18
1237,West Coast,2,Away,121,2018-04-01,Sunday,3,Docklands,22868,2018,Western Bulldogs,Win,8
1238,Sydney,2,Home,71,2018-04-01,Sunday,5,SCG,34636,2018,Port Adelaide,Loss,9
1239,Port Adelaide,2,Away,94,2018-04-01,Sunday,5,SCG,34636,2018,Sydney,Win,2
1240,Geelong,2,Home,117,2018-04-02,Monday,3,MCG,73189,2018,Hawthorn,Loss,10
1241,Hawthorn,2,Away,118,2018-04-02,Monday,3,MCG,73189,2018,Geelong,Win,4
1242,Carlton,3,Home,76,2018-04-06,Friday,8,MCG,68548,2018,Collingwood,Loss,18
1243,Collingwood,3,Away,100,2018-04-06,Friday,8,MCG,68548,2018,Carlton,Win,14
1244,Port Adelaide,3,Home,97,2018-04-07,Saturday,1,Adelaide Oval,36363,2018,Brisbane Lions,Win,1
1245,Brisbane Lions,3,Away,92,2018-04-07,Saturday,1,Adelaide Oval,36363,2018,Port Adelaide,Loss,17
1246,Melbourne,3,Home,123,2018-04-07,Saturday,2,MCG,35518,2018,North Melbourne,Win,4
1247,North Melbourne,3,Away,86,2018-04-07,Saturday,2,MCG,35518,2018,Melbourne,Loss,11
1248,Gold Coast,3,Home,68,2018-04-07,Saturday,3,Perth Stadium,33388,2018,Fremantle,Loss,6
1249,Fremantle,3,Away,96,2018-04-07,Saturday,3,Perth Stadium,33388,2018,Gold Coast,Win,10
1250,St Kilda,3,Home,55,2018-04-07,Saturday,7,Docklands,19324,2018,Adelaide,Loss,15
1251,Adelaide,3,Away,104,2018-04-07,Saturday,7,Docklands,19324,2018,St Kilda,Win,3
1252,Sydney,3,Home,103,2018-04-07,Saturday,7,SCG,34711,2018,Greater Western Sydney,Win,7
1253,Greater Western Sydney,3,Away,87,2018-04-07,Saturday,7,SCG,34711,2018,Sydney,Loss,2
1254,Richmond,3,Home,102,2018-04-08,Sunday,1,MCG,70701,2018,Hawthorn,Win,9
1255,Hawthorn,3,Away,89,2018-04-08,Sunday,1,MCG,70701,2018,Richmond,Loss,8
1256,Western Bulldogs,3,Home,104,2018-04-08,Sunday,3,Docklands,40499,2018,Essendon,Win,16
1257,Essendon,3,Away,83,2018-04-08,Sunday,3,Docklands,40499,2018,Western Bulldogs,Loss,13
1258,West Coast,3,Home,95,2018-04-08,Sunday,3,Perth Stadium,54535,2018,Geelong,Win,5
1259,Geelong,3,Away,80,2018-04-08,Sunday,3,Perth Stadium,54535,2018,West Coast,Loss,12
1260,Adelaide,4,Home,58,2018-04-13,Friday,7,Adelaide Oval,45495,2018,Collingwood,Loss,9
1261,Collingwood,4,Away,106,2018-04-13,Friday,7,Adelaide Oval,45495,2018,Adelaide,Win,10
1262,Greater Western Sydney,4,Home,82,2018-04-14,Saturday,2,Manuka Oval,11356,2018,Fremantle,Win,1
1263,Fremantle,4,Away,51,2018-04-14,Saturday,2,Manuka Oval,11356,2018,Greater Western Sydney,Loss,13
1264,Richmond,4,Home,110,2018-04-14,Saturday,2,MCG,32870,2018,Brisbane Lions,Win,3
1265,Brisbane Lions,4,Away,17,2018-04-14,Saturday,2,MCG,32870,2018,Richmond,Loss,17
1266,Western Bulldogs,4,Home,79,2018-04-14,Saturday,5,Docklands,28058,2018,Sydney,Loss,15
1267,Sydney,4,Away,86,2018-04-14,Saturday,5,Docklands,28058,2018,Western Bulldogs,Win,6
1268,North Melbourne,4,Home,116,2018-04-14,Saturday,7,Bellerive Oval,14266,2018,Carlton,Win,7
1269,Carlton,4,Away,30,2018-04-14,Saturday,7,Bellerive Oval,14266,2018,North Melbourne,Loss,18
1270,West Coast,4,Home,139,2018-04-14,Saturday,6,Perth Stadium,51774,2018,Gold Coast,Win,2
1271,Gold Coast,4,Away,59,2018-04-14,Saturday,6,Perth Stadium,51774,2018,West Coast,Loss,14
1272,Essendon,4,Home,106,2018-04-15,Sunday,1,Docklands,30900,2018,Port Adelaide,Win,11
1273,Port Adelaide,4,Away,84,2018-04-15,Sunday,1,Docklands,30900,2018,Essendon,Loss,5
1274,Hawthorn,4,Home,115,2018-04-15,Sunday,3,MCG,41973,2018,Melbourne,Win,4
1275,Melbourne,4,Away,48,2018-04-15,Sunday,3,MCG,41973,2018,Hawthorn,Loss,12
1276,Geelong,4,Home,103,2018-04-15,Sunday,5,Kardinia Park,27338,2018,St Kilda,Win,8
1277,St Kilda,4,Away,56,2018-04-15,Sunday,5,Kardinia Park,27338,2018,Geelong,Loss,16
1278,Sydney,5,Home,75,2018-04-20,Friday,8,SCG,38017,2018,Adelaide,Loss,10
1279,Adelaide,5,Away,85,2018-04-20,Friday,8,SCG,38017,2018,Sydney,Win,8
1280,St Kilda,5,Home,73,2018-04-21,Saturday,2,Docklands,14956,2018,Greater Western Sydney,Loss,15
1281,Greater Western Sydney,5,Away,73,2018-04-21,Saturday,2,Docklands,14956,2018,St Kilda,Win,3
1282,Carlton,5,Home,69,2018-04-21,Saturday,5,MCG,27900,2018,West Coast,Loss,18
1283,West Coast,5,Away,79,2018-04-21,Saturday,5,MCG,27900,2018,Carlton,Win,2
1284,Port Adelaide,5,Home,50,2018-04-21,Saturday,7,Adelaide Oval,45372,2018,Geelong,Loss,9
1285,Geelong,5,Away,84,2018-04-21,Saturday,7,Adelaide Oval,45372,2018,Port Adelaide,Win,6
1286,Fremantle,5,Home,108,2018-04-21,Saturday,6,Perth Stadium,43056,2018,Western Bulldogs,Win,11
1287,Western Bulldogs,5,Away,54,2018-04-21,Saturday,6,Perth Stadium,43056,2018,Fremantle,Loss,16
1288,North Melbourne,5,Home,98,2018-04-22,Sunday,3,Docklands,27981,2018,Hawthorn,Win,4
1289,Hawthorn,5,Away,70,2018-04-22,Sunday,3,Docklands,27981,2018,North Melbourne,Loss,7
1290,Brisbane Lions,5,Home,71,2018-04-22,Sunday,5,Gabba,16087,2018,Gold Coast,Loss,17
1291,Gold Coast,5,Away,76,2018-04-22,Sunday,5,Gabba,16087,2018,Brisbane Lions,Win,12
1292,Melbourne,5,Home,56,2018-04-24,Tuesday,7,MCG,77071,2018,Richmond,Loss,14
1293,Richmond,5,Away,102,2018-04-24,Tuesday,7,MCG,77071,2018,Melbourne,Win,1
1294,Collingwood,5,Home,101,2018-04-25,Wednesday,3,MCG,91440,2018,Essendon,Win,5
1295,Essendon,5,Away,52,2018-04-25,Wednesday,3,MCG,91440,2018,Collingwood,Loss,13
1296,Western Bulldogs,6,Home,80,2018-04-27,Friday,8,Docklands,33915,2018,Carlton,Win,15
1297,Carlton,6,Away,59,2018-04-27,Friday,8,Docklands,33915,2018,Western Bulldogs,Loss,18
1298,Geelong,6,Home,69,2018-04-28,Saturday,2,Kardinia Park,31036,2018,Sydney,Loss,9
1299,Sydney,6,Away,86,2018-04-28,Saturday,2,Kardinia Park,31036,2018,Geelong,Win,7
1300,North Melbourne,6,Home,69,2018-04-28,Saturday,2,Docklands,17617,2018,Port Adelaide,Loss,8
1301,Port Adelaide,6,Away,102,2018-04-28,Saturday,2,Docklands,17617,2018,North Melbourne,Win,6
1302,Greater Western Sydney,6,Home,77,2018-04-28,Saturday,5,Sydney Showground,10046,2018,Brisbane Lions,Win,3
1303,Brisbane Lions,6,Away,43,2018-04-28,Saturday,5,Sydney Showground,10046,2018,Greater Western Sydney,Loss,17
1304,Hawthorn,6,Home,89,2018-04-28,Saturday,7,York Park,15741,2018,St Kilda,Win,4
1305,St Kilda,6,Away,54,2018-04-28,Saturday,7,York Park,15741,2018,Hawthorn,Loss,16
1306,Adelaide,6,Home,110,2018-04-28,Saturday,7,Adelaide Oval,44835,2018,Gold Coast,Win,5
1307,Gold Coast,6,Away,62,2018-04-28,Saturday,7,Adelaide Oval,44835,2018,Adelaide,Loss,13
1308,Essendon,6,Home,72,2018-04-29,Sunday,1,Docklands,35964,2018,Melbourne,Loss,14
1309,Melbourne,6,Away,108,2018-04-29,Sunday,1,Docklands,35964,2018,Essendon,Win,12
1310,Collingwood,6,Home,70,2018-04-29,Sunday,3,MCG,72157,2018,Richmond,Loss,10
1311,Richmond,6,Away,113,2018-04-29,Sunday,3,MCG,72157,2018,Collingwood,Win,1
1312,Fremantle,6,Home,81,2018-04-29,Sunday,3,Perth Stadium,56521,2018,West Coast,Loss,11
1313,West Coast,6,Away,89,2018-04-29,Sunday,3,Perth Stadium,56521,2018,Fremantle,Win,2
1314,Geelong,7,Home,93,2018-05-04,Friday,8,Kardinia Park,25079,2018,Greater Western Sydney,Win,6
1315,Greater Western Sydney,7,Away,32,2018-05-04,Friday,8,Kardinia Park,25079,2018,Geelong,Loss,5
1316,Western Bulldogs,7,Home,81,2018-05-05,Saturday,2,Eureka Stadium,6833,2018,Gold Coast,Win,14
1317,Gold Coast,7,Away,72,2018-05-05,Saturday,2,Eureka Stadium,6833,2018,Western Bulldogs,Loss,13
1318,Essendon,7,Home,67,2018-05-05,Saturday,2,MCG,53018,2018,Hawthorn,Loss,15
1319,Hawthorn,7,Away,90,2018-05-05,Saturday,2,MCG,53018,2018,Essendon,Win,4
1320,West Coast,7,Home,102,2018-05-05,Saturday,3,Perth Stadium,50516,2018,Port Adelaide,Win,2
1321,Port Adelaide,7,Away,60,2018-05-05,Saturday,3,Perth Stadium,50516,2018,West Coast,Loss,11
1322,Sydney,7,Home,66,2018-05-05,Saturday,7,SCG,29124,2018,North Melbourne,Loss,8
1323,North Melbourne,7,Away,68,2018-05-05,Saturday,7,SCG,29124,2018,Sydney,Win,7
1324,Adelaide,7,Home,125,2018-05-05,Saturday,7,Adelaide Oval,47422,2018,Carlton,Win,3
1325,Carlton,7,Away,70,2018-05-05,Saturday,7,Adelaide Oval,47422,2018,Adelaide,Loss,18
1326,Richmond,7,Home,110,2018-05-06,Sunday,1,MCG,43240,2018,Fremantle,Win,1
1327,Fremantle,7,Away,33,2018-05-06,Sunday,1,MCG,43240,2018,Richmond,Loss,12
1328,St Kilda,7,Home,67,2018-05-06,Sunday,3,Docklands,25496,2018,Melbourne,Loss,16
1329,Melbourne,7,Away,106,2018-05-06,Sunday,3,Docklands,25496,2018,St Kilda,Win,10
1330,Brisbane Lions,7,Home,114,2018-05-06,Sunday,5,Gabba,21850,2018,Collingwood,Loss,17
1331,Collingwood,7,Away,121,2018-05-06,Sunday,5,Gabba,21850,2018,Brisbane Lions,Win,9
1332,Hawthorn,8,Home,71,2018-05-11,Friday,8,MCG,32784,2018,Sydney,Loss,5
1333,Sydney,8,Away,79,2018-05-11,Friday,8,MCG,32784,2018,Hawthorn,Win,7
1334,Greater Western Sydney,8,Home,61,2018-05-12,Saturday,2,Sydney Showground,9253,2018,West Coast,Loss,9
1335,West Coast,8,Away,86,2018-05-12,Saturday,2,Sydney Showground,9253,2018,Greater Western Sydney,Win,2
1336,Carlton,8,Home,91,2018-05-12,Saturday,2,MCG,44669,2018,Essendon,Win,17
1337,Essendon,8,Away,78,2018-05-12,Saturday,2,MCG,44669,2018,Carlton,Loss,15
1338,Gold Coast,8,Home,77,2018-05-12,Saturday,5,Gabba,6060,2018,Melbourne,Loss,14
1339,Melbourne,8,Away,146,2018-05-12,Saturday,5,Gabba,6060,2018,Gold Coast,Win,6
1340,Port Adelaide,8,Home,95,2018-05-12,Saturday,5,Adelaide Oval,50967,2018,Adelaide,Win,8
1341,Adelaide,8,Away,90,2018-05-12,Saturday,5,Adelaide Oval,50967,2018,Port Adelaide,Loss,4
1342,Western Bulldogs,8,Home,107,2018-05-12,Saturday,7,Docklands,20865,2018,Brisbane Lions,Win,13
1343,Brisbane Lions,8,Away,93,2018-05-12,Saturday,7,Docklands,20865,2018,Western Bulldogs,Loss,18
1344,Fremantle,8,Home,89,2018-05-12,Saturday,6,Perth Stadium,41752,2018,St Kilda,Win,12
1345,St Kilda,8,Away,59,2018-05-12,Saturday,6,Perth Stadium,41752,2018,Fremantle,Loss,16
1346,North Melbourne,8,Home,72,2018-05-13,Sunday,1,Docklands,29153,2018,Richmond,Loss,10
1347,Richmond,8,Away,82,2018-05-13,Sunday,1,Docklands,29153,2018,North Melbourne,Win,1
1348,Collingwood,8,Home,45,2018-05-13,Sunday,3,MCG,44602,2018,Geelong,Loss,11
1349,Geelong,8,Away,66,2018-05-13,Sunday,3,MCG,44602,2018,Collingwood,Win,3
1350,Adelaide,9,Home,63,2018-05-18,Friday,7,Adelaide Oval,39407,2018,Western Bulldogs,Win,4
1351,Western Bulldogs,9,Away,26,2018-05-18,Friday,7,Adelaide Oval,39407,2018,Adelaide,Loss,13
1352,North Melbourne,9,Home,112,2018-05-19,Saturday,2,Bellerive Oval,7194,2018,Greater Western Sydney,Win,7
1353,Greater Western Sydney,9,Away,69,2018-05-19,Saturday,2,Bellerive Oval,7194,2018,North Melbourne,Loss,11
1354,Gold Coast,9,Home,42,2018-05-19,Saturday,1,Jiangwan Stadium,10689,2018,Port Adelaide,Loss,15
1355,Port Adelaide,9,Away,82,2018-05-19,Saturday,1,Jiangwan Stadium,10689,2018,Gold Coast,Win,6
1356,Essendon,9,Home,84,2018-05-19,Saturday,5,MCG,50228,2018,Geelong,Win,14
1357,Geelong,9,Away,50,2018-05-19,Saturday,5,MCG,50228,2018,Essendon,Loss,8
1358,St Kilda,9,Home,72,2018-05-19,Saturday,7,Docklands,33994,2018,Collingwood,Loss,16
1359,Collingwood,9,Away,100,2018-05-19,Saturday,7,Docklands,33994,2018,St Kilda,Win,10
1360,Sydney,9,Home,111,2018-05-19,Saturday,7,SCG,27481,2018,Fremantle,Win,5
1361,Fremantle,9,Away,52,2018-05-19,Saturday,7,SCG,27481,2018,Sydney,Loss,12
1362,Carlton,9,Home,50,2018-05-20,Sunday,1,MCG,44142,2018,Melbourne,Loss,18
1363,Melbourne,9,Away,159,2018-05-20,Sunday,1,MCG,44142,2018,Carlton,Win,3
1364,Brisbane Lions,9,Home,129,2018-05-20,Sunday,3,Gabba,20628,2018,Hawthorn,Win,17
1365,Hawthorn,9,Away,73,2018-05-20,Sunday,3,Gabba,20628,2018,Brisbane Lions,Loss,9
1366,West Coast,9,Home,130,2018-05-20,Sunday,3,Perth Stadium,57616,2018,Richmond,Win,1
1367,Richmond,9,Away,83,2018-05-20,Sunday,3,Perth Stadium,57616,2018,West Coast,Loss,2
1368,Collingwood,10,Home,90,2018-05-25,Friday,8,Docklands,37985,2018,Western Bulldogs,Win,8
1369,Western Bulldogs,10,Away,55,2018-05-25,Friday,8,Docklands,37985,2018,Collingwood,Loss,14
1370,Richmond,10,Home,105,2018-05-26,Saturday,2,MCG,48850,2018,St Kilda,Win,2
1371,St Kilda,10,Away,77,2018-05-26,Saturday,2,MCG,48850,2018,Richmond,Loss,16
1372,Brisbane Lions,10,Home,49,2018-05-26,Saturday,5,Gabba,18702,2018,Sydney,Loss,17
1373,Sydney,10,Away,67,2018-05-26,Saturday,5,Gabba,18702,2018,Brisbane Lions,Win,4
1374,Geelong,10,Home,73,2018-05-26,Saturday,7,Kardinia Park,31090,2018,Carlton,Win,6
1375,Carlton,10,Away,45,2018-05-26,Saturday,7,Kardinia Park,31090,2018,Geelong,Loss,18
1376,Greater Western Sydney,10,Home,60,2018-05-26,Saturday,7,Sydney Showground,10789,2018,Essendon,Loss,11
1377,Essendon,10,Away,95,2018-05-26,Saturday,7,Sydney Showground,10789,2018,Greater Western Sydney,Win,12
1378,Hawthorn,10,Home,60,2018-05-27,Sunday,1,Docklands,28077,2018,West Coast,Loss,10
1379,West Coast,10,Away,75,2018-05-27,Sunday,1,Docklands,28077,2018,Hawthorn,Win,1
1380,Melbourne,10,Home,146,2018-05-27,Sunday,3,Traeger Park,6989,2018,Adelaide,Win,3
1381,Adelaide,10,Away,55,2018-05-27,Sunday,3,Traeger Park,6989,2018,Melbourne,Loss,7
1382,Fremantle,10,Home,58,2018-05-27,Sunday,3,Perth Stadium,37575,2018,North Melbourne,Loss,13
1383,North Melbourne,10,Away,86,2018-05-27,Sunday,3,Perth Stadium,37575,2018,Fremantle,Win,5
1384,Sydney,11,Home,91,2018-06-01,Friday,8,SCG,27351,2018,Carlton,Win,4
1385,Carlton,11,Away,61,2018-06-01,Friday,8,SCG,27351,2018,Sydney,Loss,18
1386,Western Bulldogs,11,Home,51,2018-06-02,Saturday,2,Docklands,28485,2018,Melbourne,Loss,14
1387,Melbourne,11,Away,100,2018-06-02,Saturday,2,Docklands,28485,2018,Western Bulldogs,Win,3
1388,Hawthorn,11,Home,64,2018-06-02,Saturday,2,York Park,13007,2018,Port Adelaide,Win,10
1389,Port Adelaide,11,Away,61,2018-06-02,Saturday,2,York Park,13007,2018,Hawthorn,Loss,8
1390,Gold Coast,11,Home,36,2018-06-02,Saturday,5,Carrara,17490,2018,Geelong,Loss,15
1391,Geelong,11,Away,121,2018-06-02,Saturday,5,Carrara,17490,2018,Gold Coast,Win,5
1392,Essendon,11,Home,43,2018-06-02,Saturday,7,MCG,81046,2018,Richmond,Loss,12
1393,Richmond,11,Away,114,2018-06-02,Saturday,7,MCG,81046,2018,Essendon,Win,2
1394,West Coast,11,Home,101,2018-06-02,Saturday,6,Perth Stadium,54188,2018,St Kilda,Win,1
1395,St Kilda,11,Away,88,2018-06-02,Saturday,6,Perth Stadium,54188,2018,West Coast,Loss,16
1396,North Melbourne,11,Home,141,2018-06-03,Sunday,1,Docklands,22133,2018,Brisbane Lions,Win,6
1397,Brisbane Lions,11,Away,87,2018-06-03,Sunday,1,Docklands,22133,2018,North Melbourne,Loss,17
1398,Collingwood,11,Home,138,2018-06-03,Sunday,3,MCG,34542,2018,Fremantle,Win,7
1399,Fremantle,11,Away,77,2018-06-03,Sunday,3,MCG,34542,2018,Collingwood,Loss,13
1400,Adelaide,11,Home,81,2018-06-03,Sunday,4,Adelaide Oval,44120,2018,Greater Western Sydney,Loss,9
1401,Greater Western Sydney,11,Away,97,2018-06-03,Sunday,4,Adelaide Oval,44120,2018,Adelaide,Win,11
